modGenes	module.labels.inModules.
Tb927.10.10720:mRNA	 1
Tb927.10.10780:mRNA	 1
Tb927.10.11030:mRNA	 1
Tb927.10.11330:mRNA	 1
Tb927.10.11400:mRNA	 1
Tb927.10.1160:mRNA	 1
Tb927.10.11930:mRNA	 1
Tb927.10.11940:mRNA	 1
Tb927.10.11980:mRNA	 1
Tb927.10.12010:mRNA	 1
Tb927.10.12100:mRNA	 1
Tb927.10.12160:mRNA	 1
Tb927.10.12200:mRNA	 1
Tb927.10.12220:mRNA	 1
Tb927.10.1250:mRNA	 1
Tb927.10.12600:mRNA	 1
Tb927.10.12800:mRNA	 1
Tb927.10.12880:mRNA	 1
Tb927.10.13090:mRNA	 1
Tb927.10.13400:mRNA	 1
Tb927.10.13620:mRNA	 1
Tb927.10.1370:mRNA	 1
Tb927.10.13700:mRNA	 1
Tb927.10.13850:mRNA	 1
Tb927.10.13920:mRNA	 1
Tb927.10.14030:mRNA	 1
Tb927.10.1410:mRNA	 1
Tb927.10.14200:mRNA	 1
Tb927.10.14310:mRNA	 1
Tb927.10.14360:mRNA	 1
Tb927.10.14640:mRNA	 1
Tb927.10.14650:mRNA	 1
Tb927.10.14660:mRNA	 1
Tb927.10.14670:mRNA	 1
Tb927.10.14890:mRNA	 1
Tb927.10.14910:mRNA	 1
Tb927.10.1500:mRNA	 1
Tb927.10.15010:mRNA	 1
Tb927.10.15033:mRNA	 1
Tb927.10.15150:mRNA	 1
Tb927.10.15440:mRNA	 1
Tb927.10.15480:mRNA	 1
Tb927.10.16140:mRNA	 1
Tb927.10.1620:mRNA	 1
Tb927.10.1710:mRNA	 1
Tb927.10.1730:mRNA	 1
Tb927.10.1770:mRNA	 1
Tb927.10.1850:mRNA	 1
Tb927.10.1860:mRNA	 1
Tb927.10.200:mRNA	 1
Tb927.10.2030:mRNA	 1
Tb927.10.2270:mRNA	 1
Tb927.10.2330:mRNA	 1
Tb927.10.2410:mRNA	 1
Tb927.10.2540:mRNA	 1
Tb927.10.260:mRNA	 1
Tb927.10.2620:mRNA	 1
Tb927.10.2820:mRNA	 1
Tb927.10.2830:mRNA	 1
Tb927.10.2840:mRNA	 1
Tb927.10.300:mRNA	 1
Tb927.10.3040:mRNA	 1
Tb927.10.3290:mRNA	 1
Tb927.10.3360:mRNA	 1
Tb927.10.3430:mRNA	 1
Tb927.10.3610:mRNA	 1
Tb927.10.3620:mRNA	 1
Tb927.10.3630:mRNA	 1
Tb927.10.3660:mRNA	 1
Tb927.10.3710:mRNA	 1
Tb927.10.3800:mRNA	 1
Tb927.10.3880:mRNA	 1
Tb927.10.3940:mRNA	 1
Tb927.10.4040:mRNA	 1
Tb927.10.4260:mRNA	 1
Tb927.10.4520:mRNA	 1
Tb927.10.4610:mRNA	 1
Tb927.10.4660:mRNA	 1
Tb927.10.4680:mRNA	 1
Tb927.10.4760:mRNA	 1
Tb927.10.4780:mRNA	 1
Tb927.10.5640:mRNA	 1
Tb927.10.5700:mRNA	 1
Tb927.10.6240:mRNA	 1
Tb927.10.6450:mRNA	 1
Tb927.10.6480:mRNA	 1
Tb927.10.6750:mRNA	 1
Tb927.10.6800:mRNA	 1
Tb927.10.6860:mRNA	 1
Tb927.10.6990:mRNA	 1
Tb927.10.7090:mRNA	 1
Tb927.10.7110:mRNA	 1
Tb927.10.7140:mRNA	 1
Tb927.10.7250:mRNA	 1
Tb927.10.7320:mRNA	 1
Tb927.10.7360:mRNA	 1
Tb927.10.7450:mRNA	 1
Tb927.10.7490:mRNA	 1
Tb927.10.7800:mRNA	 1
Tb927.10.7840:mRNA	 1
Tb927.10.7925:mRNA	 1
Tb927.10.7970:mRNA	 1
Tb927.10.7980:mRNA	 1
Tb927.10.8010:mRNA	 1
Tb927.10.8110:mRNA	 1
Tb927.10.8140:mRNA	 1
Tb927.10.8230:mRNA	 1
Tb927.10.8585:mRNA	 1
Tb927.10.8650:mRNA	 1
Tb927.10.8660:mRNA	 1
Tb927.10.8670:mRNA	 1
Tb927.10.8770:mRNA	 1
Tb927.10.8790:mRNA	 1
Tb927.10.8860:mRNA	 1
Tb927.10.8880:mRNA	 1
Tb927.10.9150:mRNA	 1
Tb927.10.9290:mRNA	 1
Tb927.10.9360:mRNA	 1
Tb927.10.9380:mRNA	 1
Tb927.10.9400:mRNA	 1
Tb927.10.9450:mRNA	 1
Tb927.10.9465:mRNA	 1
Tb927.10.9680:mRNA	 1
Tb927.10.9860:mRNA	 1
Tb927.10.990:mRNA	 1
Tb927.10.9960:mRNA	 1
Tb927.10.9990:mRNA	 1
Tb927.11.10000:mRNA	 1
Tb927.11.10080:mRNA	 1
Tb927.11.10170:mRNA	 1
Tb927.11.10220:mRNA	 1
Tb927.11.10260:mRNA	 1
Tb927.11.10320:mRNA	 1
Tb927.11.10340:mRNA	 1
Tb927.11.1040:mRNA	 1
Tb927.11.105:mRNA	 1
Tb927.11.10590:mRNA	 1
Tb927.11.10600:mRNA	 1
Tb927.11.10690:mRNA	 1
Tb927.11.10700:mRNA	 1
Tb927.11.10810:mRNA	 1
Tb927.11.10880:mRNA	 1
Tb927.11.10980:mRNA	 1
Tb927.11.11050:mRNA	 1
Tb927.11.11110:mRNA	 1
Tb927.11.11200:mRNA	 1
Tb927.11.11530:mRNA	 1
Tb927.11.11620:mRNA	 1
Tb927.11.11670:mRNA	 1
Tb927.11.11730:mRNA	 1
Tb927.11.11870:mRNA	 1
Tb927.11.12020:mRNA	 1
Tb927.11.12045:mRNA	 1
Tb927.11.12100:mRNA	 1
Tb927.11.1230:mRNA	 1
Tb927.11.12620:mRNA	 1
Tb927.11.12670:mRNA	 1
Tb927.11.12830:mRNA	 1
Tb927.11.12980:mRNA	 1
Tb927.11.13090:mRNA	 1
Tb927.11.13150:mRNA	 1
Tb927.11.13480:mRNA	 1
Tb927.11.1350:mRNA	 1
Tb927.11.13540:mRNA	 1
Tb927.11.13570:mRNA	 1
Tb927.11.13620:mRNA	 1
Tb927.11.13830:mRNA	 1
Tb927.11.13850:mRNA	 1
Tb927.11.13910:mRNA	 1
Tb927.11.13960:mRNA	 1
Tb927.11.14060:mRNA	 1
Tb927.11.14110:mRNA	 1
Tb927.11.14290:mRNA	 1
Tb927.11.14420:mRNA	 1
Tb927.11.14610:mRNA	 1
Tb927.11.14620:mRNA	 1
Tb927.11.14705:mRNA	 1
Tb927.11.14740:mRNA	 1
Tb927.11.14910:mRNA	 1
Tb927.11.15050:mRNA	 1
Tb927.11.1520:mRNA	 1
Tb927.11.15270:mRNA	 1
Tb927.11.15280:mRNA	 1
Tb927.11.15360:mRNA	 1
Tb927.11.15410:mRNA	 1
Tb927.11.15440:mRNA	 1
Tb927.11.15500:mRNA	 1
Tb927.11.15510:mRNA	 1
Tb927.11.15560:mRNA	 1
Tb927.11.15590:mRNA	 1
Tb927.11.15620:mRNA	 1
Tb927.11.15660:mRNA	 1
Tb927.11.15760:mRNA	 1
Tb927.11.15790:mRNA	 1
Tb927.11.15870:mRNA	 1
Tb927.11.160:mRNA	 1
Tb927.11.1600:mRNA	 1
Tb927.11.16080:mRNA	 1
Tb927.11.16110:mRNA	 1
Tb927.11.16300:mRNA	 1
Tb927.11.16360:mRNA	 1
Tb927.11.16430:mRNA	 1
Tb927.11.16480:mRNA	 1
Tb927.11.16520:mRNA	 1
Tb927.11.16580:mRNA	 1
Tb927.11.16740:mRNA	 1
Tb927.11.16830:mRNA	 1
Tb927.11.16840.2	 1
Tb927.11.1770:mRNA	 1
Tb927.11.17890:mRNA	 1
Tb927.11.1930:mRNA	 1
Tb927.11.2080:mRNA	 1
Tb927.11.2230:mRNA	 1
Tb927.11.2310.2:mRNA	 1
Tb927.11.250:mRNA	 1
Tb927.11.2910:mRNA	 1
Tb927.11.3090:mRNA	 1
Tb927.11.3150:mRNA	 1
Tb927.11.3340:mRNA	 1
Tb927.11.3430:mRNA	 1
Tb927.11.3460:mRNA	 1
Tb927.11.3520:mRNA	 1
Tb927.11.3580:mRNA	 1
Tb927.11.3690:mRNA	 1
Tb927.11.4020:mRNA	 1
Tb927.11.4050:mRNA	 1
Tb927.11.4100.1	 1
Tb927.11.4140:mRNA	 1
Tb927.11.4260:mRNA	 1
Tb927.11.4590:mRNA	 1
Tb927.11.4630:mRNA	 1
Tb927.11.4700:mRNA	 1
Tb927.11.4750:mRNA	 1
Tb927.11.4970:mRNA	 1
Tb927.11.5080:mRNA	 1
Tb927.11.5120:mRNA	 1
Tb927.11.5150:mRNA	 1
Tb927.11.5230:mRNA	 1
Tb927.11.5365:mRNA	 1
Tb927.11.5370:mRNA	 1
Tb927.11.5400:mRNA	 1
Tb927.11.560:mRNA	 1
Tb927.11.5610:mRNA	 1
Tb927.11.5720:mRNA	 1
Tb927.11.5950:mRNA	 1
Tb927.11.6450:mRNA	 1
Tb927.11.6470:mRNA	 1
Tb927.11.6480:mRNA	 1
Tb927.11.6490:mRNA	 1
Tb927.11.6700:mRNA	 1
Tb927.11.6930:mRNA	 1
Tb927.11.7030:mRNA	 1
Tb927.11.7040:mRNA	 1
Tb927.11.7045:mRNA	 1
Tb927.11.7170:mRNA	 1
Tb927.11.7410:mRNA	 1
Tb927.11.7550:mRNA	 1
Tb927.11.7910:mRNA	 1
Tb927.11.8020:mRNA	 1
Tb927.11.8060:mRNA	 1
Tb927.11.8120:mRNA	 1
Tb927.11.8180:mRNA	 1
Tb927.11.820:mRNA	 1
Tb927.11.8260:mRNA	 1
Tb927.11.835:mRNA	 1
Tb927.11.8380:mRNA	 1
Tb927.11.8400:mRNA	 1
Tb927.11.8420:mRNA	 1
Tb927.11.880:mRNA	 1
Tb927.11.8830:mRNA	 1
Tb927.11.8900:mRNA	 1
Tb927.11.9010:mRNA	 1
Tb927.11.9020:mRNA	 1
Tb927.11.9050:mRNA	 1
Tb927.11.9180:mRNA	 1
Tb927.11.920:mRNA	 1
Tb927.11.9405:mRNA	 1
Tb927.11.9490:mRNA	 1
Tb927.11.9500:mRNA	 1
Tb927.11.9670:mRNA	 1
Tb927.11.9680:mRNA	 1
Tb927.11.9870:mRNA	 1
Tb927.11.990:mRNA	 1
Tb927.11.9990:mRNA	 1
Tb927.2.1170:mRNA	 1
Tb927.2.1380:mRNA	 1
Tb927.2.1560:mRNA	 1
Tb927.2.1920:mRNA	 1
Tb927.2.2390:mRNA	 1
Tb927.2.240:mRNA	 1
Tb927.2.2510:mRNA	 1
Tb927.2.2990:mRNA	 1
Tb927.2.3270:mRNA	 1
Tb927.2.3320:mRNA	 1
Tb927.2.4340:mRNA	 1
Tb927.2.4530:mRNA	 1
Tb927.2.4760:mRNA	 1
Tb927.2.4800:mRNA	 1
Tb927.2.4830:mRNA	 1
Tb927.2.4850:mRNA	 1
Tb927.2.4920:mRNA	 1
Tb927.2.4925:mRNA	 1
Tb927.2.5180:mRNA	 1
Tb927.2.5220:mRNA	 1
Tb927.2.5290:mRNA	 1
Tb927.2.5310:mRNA	 1
Tb927.2.5320:mRNA	 1
Tb927.2.5330:mRNA	 1
Tb927.2.5340:mRNA	 1
Tb927.2.5360:mRNA	 1
Tb927.2.5410:mRNA	 1
Tb927.2.5630:mRNA	 1
Tb927.2.5830:mRNA	 1
Tb927.2.6070:mRNA	 1
Tb927.2.6180:mRNA	 1
Tb927.2.680:mRNA	 1
Tb927.2.940:mRNA	 1
Tb927.3.1090:mRNA	 1
Tb927.3.1160:mRNA	 1
Tb927.3.1250:mRNA	 1
Tb927.3.1490:mRNA	 1
Tb927.3.1500:mRNA	 1
Tb927.3.1510:mRNA	 1
Tb927.3.2190:mRNA	 1
Tb927.3.2360:mRNA	 1
Tb927.3.2460:mRNA	 1
Tb927.3.2610:mRNA	 1
Tb927.3.2740:mRNA	 1
Tb927.3.2960:mRNA	 1
Tb927.3.2990:mRNA	 1
Tb927.3.3010:mRNA	 1
Tb927.3.3250:mRNA	 1
Tb927.3.3370:mRNA	 1
Tb927.3.3460:mRNA	 1
Tb927.3.3540:mRNA	 1
Tb927.3.3620:mRNA	 1
Tb927.3.3660:mRNA	 1
Tb927.3.3730:mRNA	 1
Tb927.3.4070:mRNA	 1
Tb927.3.4100:mRNA	 1
Tb927.3.4110:mRNA	 1
Tb927.3.4180:mRNA	 1
Tb927.3.4200:mRNA	 1
Tb927.3.4460:mRNA	 1
Tb927.3.4480:mRNA	 1
Tb927.3.4530:mRNA	 1
Tb927.3.4640:mRNA	 1
Tb927.3.4660:mRNA	 1
Tb927.3.4690:mRNA	 1
Tb927.3.4720:mRNA	 1
Tb927.3.4830:mRNA	 1
Tb927.3.5300:mRNA	 1
Tb927.3.5340:mRNA	 1
Tb927.3.5360:mRNA	 1
Tb927.3.5500:mRNA	 1
Tb927.3.5550:mRNA	 1
Tb927.3.580.2:mRNA	 1
Tb927.3.590:mRNA	 1
Tb927.3.600:mRNA	 1
Tb927.3.810:mRNA	 1
Tb927.3.840:mRNA	 1
Tb927.3.850:mRNA	 1
Tb927.3.900:mRNA	 1
Tb927.3.960:mRNA	 1
Tb927.4.1050:mRNA	 1
Tb927.4.1110:mRNA	 1
Tb927.4.1130:mRNA	 1
Tb927.4.1190:mRNA	 1
Tb927.4.1230:mRNA	 1
Tb927.4.1260:mRNA	 1
Tb927.4.1310:mRNA	 1
Tb927.4.1370:mRNA	 1
Tb927.4.1400:mRNA	 1
Tb927.4.1410:mRNA	 1
Tb927.4.1430:mRNA	 1
Tb927.4.1570:mRNA	 1
Tb927.4.1710:mRNA	 1
Tb927.4.180:mRNA	 1
Tb927.4.1950:mRNA	 1
Tb927.4.200:mRNA	 1
Tb927.4.2020:mRNA	 1
Tb927.4.2030:mRNA	 1
Tb927.4.2040:mRNA	 1
Tb927.4.2380:mRNA	 1
Tb927.4.250:mRNA	 1
Tb927.4.2830:mRNA	 1
Tb927.4.3190:mRNA	 1
Tb927.4.3400:mRNA	 1
Tb927.4.3460:mRNA	 1
Tb927.4.3520:mRNA	 1
Tb927.4.360:mRNA	 1
Tb927.4.3680:mRNA	 1
Tb927.4.3700:mRNA	 1
Tb927.4.3710:mRNA	 1
Tb927.4.3940:mRNA	 1
Tb927.4.4200:mRNA	 1
Tb927.4.4330:mRNA	 1
Tb927.4.4450:mRNA	 1
Tb927.4.4600:mRNA	 1
Tb927.4.490:mRNA	 1
Tb927.4.500:mRNA	 1
Tb927.4.520:mRNA	 1
Tb927.4.5310:mRNA	 1
Tb927.4.570:mRNA	 1
Tb927.4.670:mRNA	 1
Tb927.4.700:mRNA	 1
Tb927.4.840:mRNA	 1
Tb927.4.860:mRNA	 1
Tb927.4.900:mRNA	 1
Tb927.4.910.2:mRNA	 1
Tb927.4.930:mRNA	 1
Tb927.4.960:mRNA	 1
Tb927.4.990:mRNA	 1
Tb927.5.1145:mRNA	 1
Tb927.5.1280:mRNA	 1
Tb927.5.1300:mRNA	 1
Tb927.5.1410:mRNA	 1
Tb927.5.1440:mRNA	 1
Tb927.5.1630:mRNA	 1
Tb927.5.1800:mRNA	 1
Tb927.5.1810:mRNA	 1
Tb927.5.1830:mRNA	 1
Tb927.5.2300:mRNA	 1
Tb927.5.2550:mRNA	 1
Tb927.5.2690:mRNA	 1
Tb927.5.2830:mRNA	 1
Tb927.5.2840:mRNA	 1
Tb927.5.2910:mRNA	 1
Tb927.5.300:mRNA	 1
Tb927.5.3020:mRNA	 1
Tb927.5.3630:mRNA	 1
Tb927.5.3660:mRNA	 1
Tb927.5.3890:mRNA	 1
Tb927.5.3910:mRNA	 1
Tb927.5.3990:mRNA	 1
Tb927.5.4010:mRNA	 1
Tb927.5.4050:mRNA	 1
Tb927.5.4090:mRNA	 1
Tb927.5.410:mRNA	 1
Tb927.5.630:mRNA	 1
Tb927.5.640:mRNA	 1
Tb927.5.730:mRNA	 1
Tb927.5.970:mRNA	 1
Tb927.6.120:mRNA	 1
Tb927.6.140:mRNA	 1
Tb927.6.1410:mRNA	 1
Tb927.6.1420:mRNA	 1
Tb927.6.1570:mRNA	 1
Tb927.6.160:mRNA	 1
Tb927.6.1900:mRNA	 1
Tb927.6.220:mRNA	 1
Tb927.6.2410:mRNA	 1
Tb927.6.2480:mRNA	 1
Tb927.6.2540:mRNA	 1
Tb927.6.2570:mRNA	 1
Tb927.6.2990:mRNA	 1
Tb927.6.3000:mRNA	 1
Tb927.6.3120:mRNA	 1
Tb927.6.3230:mRNA	 1
Tb927.6.3320:mRNA	 1
Tb927.6.3450:mRNA	 1
Tb927.6.3510:mRNA	 1
Tb927.6.3640:mRNA	 1
Tb927.6.3690:mRNA	 1
Tb927.6.3720:mRNA	 1
Tb927.6.3770:mRNA	 1
Tb927.6.3890:mRNA	 1
Tb927.6.400:mRNA	 1
Tb927.6.4120:mRNA	 1
Tb927.6.4150:mRNA	 1
Tb927.6.4200:mRNA	 1
Tb927.6.4250:mRNA	 1
Tb927.6.4260:mRNA	 1
Tb927.6.4280:mRNA	 1
Tb927.6.4320:mRNA	 1
Tb927.6.4340:mRNA	 1
Tb927.6.440:mRNA	 1
Tb927.6.4500:mRNA	 1
Tb927.6.4510:mRNA	 1
Tb927.6.4650:mRNA	 1
Tb927.6.4680:mRNA	 1
Tb927.6.4940:mRNA	 1
Tb927.6.560:mRNA	 1
Tb927.6.710:mRNA	 1
Tb927.7.1120:mRNA	 1
Tb927.7.1240:mRNA	 1
Tb927.7.1390:mRNA	 1
Tb927.7.1860:mRNA	 1
Tb927.7.190:mRNA	 1
Tb927.7.2030:mRNA	 1
Tb927.7.210:mRNA	 1
Tb927.7.250:mRNA	 1
Tb927.7.2720:mRNA	 1
Tb927.7.2800:mRNA	 1
Tb927.7.3060:mRNA	 1
Tb927.7.3240:mRNA	 1
Tb927.7.330:mRNA	 1
Tb927.7.3420:mRNA	 1
Tb927.7.3500:mRNA	 1
Tb927.7.360:mRNA	 1
Tb927.7.380:mRNA	 1
Tb927.7.3900:mRNA	 1
Tb927.7.400:mRNA	 1
Tb927.7.420:mRNA	 1
Tb927.7.4230:mRNA	 1
Tb927.7.4260:mRNA	 1
Tb927.7.4300:mRNA	 1
Tb927.7.440:mRNA	 1
Tb927.7.4690:mRNA	 1
Tb927.7.5100:mRNA	 1
Tb927.7.5170:mRNA	 1
Tb927.7.5460:mRNA	 1
Tb927.7.5530:mRNA	 1
Tb927.7.5570:mRNA	 1
Tb927.7.5630:mRNA	 1
Tb927.7.590:mRNA	 1
Tb927.7.5960:mRNA	 1
Tb927.7.6000:mRNA	 1
Tb927.7.6440:mRNA	 1
Tb927.7.6490:mRNA	 1
Tb927.7.6550:mRNA	 1
Tb927.7.6570:mRNA	 1
Tb927.7.6600:mRNA	 1
Tb927.7.6760.1:mRNA	 1
Tb927.7.6860:mRNA	 1
Tb927.7.6940:mRNA	 1
Tb927.7.7080:mRNA	 1
Tb927.7.7330:mRNA	 1
Tb927.7.7380:mRNA	 1
Tb927.7.7530:mRNA	 1
Tb927.7.950:mRNA	 1
Tb927.8.1080:mRNA	 1
Tb927.8.1140:mRNA	 1
Tb927.8.1450:mRNA	 1
Tb927.8.1460:mRNA	 1
Tb927.8.1490:mRNA	 1
Tb927.8.1650:mRNA	 1
Tb927.8.1820:mRNA	 1
Tb927.8.1850:mRNA	 1
Tb927.8.1910:mRNA	 1
Tb927.8.1945:mRNA	 1
Tb927.8.1990:mRNA	 1
Tb927.8.2020:mRNA	 1
Tb927.8.2050:mRNA	 1
Tb927.8.2210:mRNA	 1
Tb927.8.2230:mRNA	 1
Tb927.8.2300:mRNA	 1
Tb927.8.2480:mRNA	 1
Tb927.8.2490:mRNA	 1
Tb927.8.2830:mRNA	 1
Tb927.8.3070:mRNA	 1
Tb927.8.3140:mRNA	 1
Tb927.8.3190:mRNA	 1
Tb927.8.3470:mRNA	 1
Tb927.8.3640:mRNA	 1
Tb927.8.3720:mRNA	 1
Tb927.8.3730:mRNA	 1
Tb927.8.3940:mRNA	 1
Tb927.8.3990:mRNA	 1
Tb927.8.4250:mRNA	 1
Tb927.8.4340:mRNA	 1
Tb927.8.4430:mRNA	 1
Tb927.8.4890:mRNA	 1
Tb927.8.4895:mRNA	 1
Tb927.8.4920:mRNA	 1
Tb927.8.5270:mRNA	 1
Tb927.8.5360:mRNA	 1
Tb927.8.5460:mRNA	 1
Tb927.8.5480:mRNA	 1
Tb927.8.550:mRNA	 1
Tb927.8.5540:mRNA	 1
Tb927.8.5640:mRNA	 1
Tb927.8.6010:mRNA	 1
Tb927.8.6130:mRNA	 1
Tb927.8.6290:mRNA	 1
Tb927.8.630:mRNA	 1
Tb927.8.6450:mRNA	 1
Tb927.8.6720:mRNA	 1
Tb927.8.6730:mRNA	 1
Tb927.8.6740:mRNA	 1
Tb927.8.6820:mRNA	 1
Tb927.8.6990:mRNA	 1
Tb927.8.7000:mRNA	 1
Tb927.8.7030:mRNA	 1
Tb927.8.7050:mRNA	 1
Tb927.8.7170:mRNA	 1
Tb927.8.7500:mRNA	 1
Tb927.8.7610:mRNA	 1
Tb927.8.7650:mRNA	 1
Tb927.8.7720:mRNA	 1
Tb927.8.7740:mRNA	 1
Tb927.8.7810:mRNA	 1
Tb927.8.8000:mRNA	 1
Tb927.8.8070:mRNA	 1
Tb927.8.8140:mRNA	 1
Tb927.8.8150:mRNA	 1
Tb927.8.8280:mRNA	 1
Tb927.8.8330:mRNA	 1
Tb927.8.850:mRNA	 1
Tb927.8.920:mRNA	 1
Tb927.8.950:mRNA	 1
Tb927.8.970:mRNA	 1
Tb927.9.10060:mRNA	 1
Tb927.9.10080:mRNA	 1
Tb927.9.10170:mRNA	 1
Tb927.9.10820:mRNA	 1
Tb927.9.10840:mRNA	 1
Tb927.9.11100:mRNA	 1
Tb927.9.11480:mRNA	 1
Tb927.9.11520:mRNA	 1
Tb927.9.11870:mRNA	 1
Tb927.9.12300:mRNA	 1
Tb927.9.12820:mRNA	 1
Tb927.9.12930:mRNA	 1
Tb927.9.13120:mRNA	 1
Tb927.9.13650:mRNA	 1
Tb927.9.1380:mRNA	 1
Tb927.9.14000:mRNA	 1
Tb927.9.14330:mRNA	 1
Tb927.9.14430:mRNA	 1
Tb927.9.14570:mRNA	 1
Tb927.9.15110:mRNA	 1
Tb927.9.15530:mRNA	 1
Tb927.9.15540:mRNA	 1
Tb927.9.15560:mRNA	 1
Tb927.9.15580:mRNA	 1
Tb927.9.15590:mRNA	 1
Tb927.9.15600:mRNA	 1
Tb927.9.15610:mRNA	 1
Tb927.9.15630:mRNA	 1
Tb927.9.15640:mRNA	 1
Tb927.9.15890:mRNA	 1
Tb927.9.1660:mRNA	 1
Tb927.9.1720:mRNA	 1
Tb927.9.2210:mRNA	 1
Tb927.9.2220:mRNA	 1
Tb927.9.2290:mRNA	 1
Tb927.9.2700:mRNA	 1
Tb927.9.2990:mRNA	 1
Tb927.9.3100:mRNA	 1
Tb927.9.3480:mRNA	 1
Tb927.9.3490:mRNA	 1
Tb927.9.3600:mRNA	 1
Tb927.9.3840:mRNA	 1
Tb927.9.4360:mRNA	 1
Tb927.9.4620:mRNA	 1
Tb927.9.4950:mRNA	 1
Tb927.9.5210:mRNA	 1
Tb927.9.5330:mRNA	 1
Tb927.9.5380:mRNA	 1
Tb927.9.6090:mRNA	 1
Tb927.9.6440:mRNA	 1
Tb927.9.6530:mRNA	 1
Tb927.9.6650:mRNA	 1
Tb927.9.670:mRNA	 1
Tb927.9.6960:mRNA	 1
Tb927.9.7000:mRNA	 1
Tb927.9.7040:mRNA	 1
Tb927.9.7100:mRNA	 1
Tb927.9.740:mRNA	 1
Tb927.9.7700:mRNA	 1
Tb927.9.7710:mRNA	 1
Tb927.9.8130:mRNA	 1
Tb927.9.8180:mRNA	 1
Tb927.9.8490:mRNA	 1
